id,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod
1310,CUST1310,Male,0,Yes,No,65,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer
5867,CUST5867,Female,0,No,Yes,38,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card
729,CUST0729,Female,0,Yes,Yes,34,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,No,Mailed check
5005,CUST5005,Male,1,Yes,No,37,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Two year,Yes,Credit card
1891,CUST1891,Female,1,No,No,44,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Credit card
4365,CUST4365,Male,0,Yes,Yes,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
2980,CUST2980,Male,1,No,No,59,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card
4846,CUST4846,Male,1,Yes,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer
423,CUST0423,Male,0,Yes,No,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
1500,CUST1500,Male,1,Yes,No,18,Yes,Yes,DSL,No,No,No,No,Yes,No,One year,Yes,Credit card
4285,CUST4285,Female,1,No,No,36,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Two year,No,Credit card
226,CUST0226,Male,1,Yes,Yes,66,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check
4118,CUST4118,Female,1,No,No,18,Yes,No,DSL,No,Yes,Yes,No,No,No,Two year,Yes,Credit card
4336,CUST4336,Female,1,No,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
3250,CUST3250,Male,0,No,Yes,33,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check
3893,CUST3893,Male,0,Yes,Yes,57,No,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check
2249,CUST2249,Male,1,No,No,48,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer
1472,CUST1472,Male,1,No,No,64,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer
3125,CUST3125,Female,1,No,No,7,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check
1712,CUST1712,Male,1,Yes,Yes,46,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
356,CUST0356,Female,0,No,Yes,45,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Mailed check
4883,CUST4883,Male,1,No,Yes,1,No,No phone service,DSL,No,No,No,Yes,No,Yes,One year,Yes,Electronic check
5526,CUST5526,Male,0,Yes,Yes,45,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Two year,No,Bank transfer
1468,CUST1468,Female,0,No,No,33,Yes,Yes,DSL,Yes,Yes,No,No,No,No,One year,Yes,Mailed check
4151,CUST4151,Female,1,No,Yes,50,No,No phone service,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check
4523,CUST4523,Male,0,Yes,Yes,46,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Credit card
4043,CUST4043,Female,1,Yes,No,18,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Mailed check
5050,CUST5050,Female,1,No,Yes,1,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check
2030,CUST2030,Male,1,No,No,25,No,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,No,Bank transfer
3057,CUST3057,Female,1,Yes,Yes,49,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer
5666,CUST5666,Male,1,Yes,No,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
1377,CUST1377,Male,0,Yes,Yes,42,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Credit card
4932,CUST4932,Male,1,Yes,Yes,47,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check
5539,CUST5539,Female,0,Yes,No,61,No,No phone service,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check
3957,CUST3957,Male,0,Yes,Yes,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
4322,CUST4322,Female,1,No,Yes,6,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
4585,CUST4585,Male,0,Yes,Yes,48,Yes,No,Fiber optic,No,No,No,No,No,Yes,One year,Yes,Electronic check
4140,CUST4140,Female,1,No,Yes,7,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Bank transfer
4393,CUST4393,Female,1,No,Yes,20,No,No phone service,Fiber optic,No,No,No,Yes,No,Yes,Two year,No,Credit card
1814,CUST1814,Female,0,No,Yes,9,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Mailed check
5597,CUST5597,Female,1,Yes,No,68,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer
1029,CUST1029,Male,0,No,Yes,53,Yes,No,Fiber optic,No,No,Yes,No,No,No,Two year,Yes,Electronic check
679,CUST0679,Female,0,Yes,No,57,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
5153,CUST5153,Male,1,No,No,43,No,No phone service,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check
3503,CUST3503,Male,1,No,Yes,16,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Two year,Yes,Credit card
5215,CUST5215,Female,1,Yes,Yes,24,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer
3925,CUST3925,Female,1,Yes,Yes,12,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,No,Electronic check
3901,CUST3901,Male,0,No,No,68,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card
644,CUST0644,Female,0,No,Yes,23,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check
1001,CUST1001,Male,1,Yes,Yes,36,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Two year,Yes,Credit card
5492,CUST5492,Male,1,Yes,Yes,61,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card
521,CUST0521,Male,0,No,No,7,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,No,Mailed check
4680,CUST4680,Female,1,No,No,62,No,No phone service,Fiber optic,No,No,Yes,No,Yes,No,Two year,No,Electronic check
4754,CUST4754,Female,1,No,Yes,16,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
5534,CUST5534,Male,0,Yes,Yes,44,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check
2840,CUST2840,Male,1,No,No,15,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Credit card
2164,CUST2164,Female,0,Yes,Yes,28,Yes,No,DSL,No,No,Yes,No,No,No,One year,Yes,Electronic check
2062,CUST2062,Male,1,Yes,No,25,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,No,Mailed check
2611,CUST2611,Female,0,Yes,No,54,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer
750,CUST0750,Female,1,Yes,Yes,49,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer
3705,CUST3705,Male,1,Yes,Yes,32,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
756,CUST0756,Female,1,Yes,Yes,64,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer
5855,CUST5855,Female,1,Yes,Yes,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check
945,CUST0945,Male,0,Yes,Yes,26,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card
3024,CUST3024,Male,0,No,No,23,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check
4424,CUST4424,Female,0,No,Yes,5,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card
4770,CUST4770,Female,0,Yes,Yes,26,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Electronic check
2699,CUST2699,Female,1,Yes,Yes,61,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Credit card
5796,CUST5796,Male,1,No,Yes,34,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer
3675,CUST3675,Male,1,No,No,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check
5383,CUST5383,Female,1,No,No,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check
4804,CUST4804,Female,0,No,No,49,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check
3534,CUST3534,Female,0,No,No,39,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Mailed check
1608,CUST1608,Female,0,Yes,Yes,68,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,No,Credit card
1649,CUST1649,Female,1,No,No,70,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer
4971,CUST4971,Female,1,No,Yes,56,No,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Bank transfer
5187,CUST5187,Female,0,No,Yes,9,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check
4484,CUST4484,Male,0,Yes,No,18,No,No phone service,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer
333,CUST0333,Male,0,Yes,Yes,67,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
4556,CUST4556,Male,1,Yes,No,36,No,No phone service,DSL,No,No,No,No,Yes,Yes,Two year,Yes,Credit card
2961,CUST2961,Male,1,No,Yes,12,No,No phone service,Fiber optic,Yes,No,No,No,No,No,One year,No,Electronic check
3916,CUST3916,Female,0,Yes,Yes,36,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,One year,No,Bank transfer
5481,CUST5481,Male,1,No,Yes,39,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
2540,CUST2540,Male,0,No,No,61,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,No,Electronic check
1498,CUST1498,Male,0,Yes,Yes,24,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
5036,CUST5036,Male,1,No,Yes,52,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer
1054,CUST1054,Male,0,No,Yes,4,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check
3515,CUST3515,Male,0,Yes,No,17,No,No phone service,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Mailed check
1799,CUST1799,Male,0,Yes,No,41,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
809,CUST0809,Male,0,No,Yes,59,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer
2208,CUST2208,Female,1,No,No,29,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Bank transfer
5656,CUST5656,Male,0,No,No,15,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card
4546,CUST4546,Female,0,No,No,58,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Two year,No,Electronic check
2240,CUST2240,Male,0,Yes,Yes,65,No,No phone service,DSL,Yes,Yes,No,No,No,No,One year,Yes,Bank transfer
928,CUST0928,Female,0,No,No,54,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check
85,CUST0085,Male,0,No,No,69,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer
3835,CUST3835,Female,0,Yes,No,8,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
2982,CUST2982,Male,0,No,Yes,37,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card
738,CUST0738,Male,0,No,Yes,69,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,One year,No,Mailed check
4109,CUST4109,Male,0,Yes,Yes,49,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check
888,CUST0888,Female,1,No,No,45,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
2282,CUST2282,Female,1,Yes,Yes,64,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Credit card
4156,CUST4156,Female,0,No,Yes,12,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,Yes,Mailed check
3666,CUST3666,Male,0,No,Yes,1,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card
3493,CUST3493,Female,1,Yes,Yes,59,No,No phone service,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer
2321,CUST2321,Female,1,Yes,No,54,Yes,Yes,DSL,No,No,No,Yes,Yes,No,One year,No,Credit card
737,CUST0737,Male,1,No,Yes,42,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
3747,CUST3747,Female,1,No,No,7,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
5367,CUST5367,Female,1,No,Yes,38,Yes,No,DSL,No,Yes,Yes,No,Yes,No,One year,Yes,Credit card
4797,CUST4797,Female,0,Yes,No,17,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
167,CUST0167,Male,0,No,No,19,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Two year,Yes,Mailed check
3364,CUST3364,Female,0,No,Yes,46,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Two year,Yes,Credit card
4649,CUST4649,Female,1,No,Yes,51,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Credit card
2655,CUST2655,Male,1,Yes,No,65,Yes,No,DSL,No,No,Yes,Yes,Yes,No,One year,No,Mailed check
4303,CUST4303,Female,1,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
5314,CUST5314,Male,0,No,Yes,5,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card
1643,CUST1643,Female,0,Yes,No,14,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No,One year,Yes,Bank transfer
3626,CUST3626,Female,1,No,Yes,24,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check
312,CUST0312,Female,1,Yes,No,27,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check
3845,CUST3845,Female,0,No,No,41,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Mailed check
5145,CUST5145,Male,1,Yes,Yes,34,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No,One year,Yes,Credit card
3440,CUST3440,Male,0,No,No,30,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,No,Mailed check
1713,CUST1713,Male,1,Yes,No,46,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check
3032,CUST3032,Male,1,Yes,No,61,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
5696,CUST5696,Female,0,No,Yes,28,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check
5721,CUST5721,Female,0,Yes,No,29,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Mailed check
5440,CUST5440,Male,1,No,No,42,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer
4953,CUST4953,Female,0,Yes,Yes,10,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,No,Mailed check
1170,CUST1170,Female,0,No,No,38,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check
2140,CUST2140,Female,1,No,Yes,47,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
3101,CUST3101,Male,0,Yes,Yes,40,No,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Bank transfer
318,CUST0318,Male,1,Yes,No,66,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer
1703,CUST1703,Male,0,Yes,Yes,9,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card
240,CUST0240,Female,0,Yes,Yes,25,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
2897,CUST2897,Male,0,No,No,14,Yes,No,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check
2247,CUST2247,Male,1,Yes,Yes,49,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,Two year,No,Mailed check
2102,CUST2102,Male,1,Yes,No,10,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
3890,CUST3890,Female,0,No,Yes,30,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,One year,Yes,Mailed check
3409,CUST3409,Male,0,No,No,13,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
5386,CUST5386,Male,1,No,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card
115,CUST0115,Female,1,Yes,Yes,33,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check
700,CUST0700,Female,1,Yes,Yes,62,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check
3460,CUST3460,Female,0,Yes,Yes,16,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Mailed check
544,CUST0544,Male,0,Yes,No,62,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer
1078,CUST1078,Female,1,No,Yes,62,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check
4927,CUST4927,Female,1,No,Yes,18,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,One year,No,Mailed check
5137,CUST5137,Male,1,Yes,Yes,44,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Credit card
1717,CUST1717,Male,0,No,No,54,No,No phone service,Fiber optic,No,No,Yes,No,Yes,No,Two year,No,Credit card
2453,CUST2453,Male,1,Yes,Yes,69,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,Yes,Mailed check
3930,CUST3930,Female,0,No,No,35,No,No phone service,DSL,Yes,No,No,No,No,No,Two year,No,Mailed check
5094,CUST5094,Female,0,Yes,No,15,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check
2264,CUST2264,Female,0,Yes,Yes,45,No,No phone service,DSL,Yes,Yes,No,No,No,No,Two year,No,Credit card
2971,CUST2971,Female,0,Yes,Yes,62,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check
666,CUST0666,Female,1,Yes,Yes,24,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer
3316,CUST3316,Female,0,No,Yes,43,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,One year,Yes,Bank transfer
5272,CUST5272,Male,0,Yes,No,58,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check
3298,CUST3298,Female,0,Yes,No,31,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
2075,CUST2075,Male,0,No,Yes,51,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check
4822,CUST4822,Male,0,No,Yes,67,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check
1299,CUST1299,Female,0,Yes,No,2,No,No phone service,DSL,No,Yes,Yes,No,No,No,Two year,Yes,Mailed check
2380,CUST2380,Female,0,Yes,Yes,46,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check
3114,CUST3114,Female,0,Yes,Yes,18,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check
3008,CUST3008,Female,0,No,No,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check
1664,CUST1664,Male,1,No,No,30,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer
984,CUST0984,Female,0,No,Yes,52,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
3491,CUST3491,Male,0,No,No,30,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Two year,Yes,Mailed check
689,CUST0689,Female,0,Yes,Yes,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer
1918,CUST1918,Male,1,No,Yes,22,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
3385,CUST3385,Female,0,Yes,Yes,44,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer
2871,CUST2871,Female,0,No,Yes,22,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Credit card
4220,CUST4220,Male,1,Yes,Yes,12,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check
5750,CUST5750,Female,0,No,Yes,35,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check
2979,CUST2979,Male,1,Yes,No,11,No,No phone service,Fiber optic,No,No,No,No,Yes,No,One year,Yes,Bank transfer
93,CUST0093,Female,0,Yes,No,17,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,No,Bank transfer
4210,CUST4210,Male,0,No,Yes,10,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check
2499,CUST2499,Female,1,No,Yes,30,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,No,Electronic check
2172,CUST2172,Male,1,No,No,58,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer
667,CUST0667,Female,1,No,No,69,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer
1167,CUST1167,Female,1,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check
5840,CUST5840,Female,1,Yes,Yes,11,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,One year,No,Mailed check
5364,CUST5364,Female,0,Yes,No,59,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,No,Bank transfer
4038,CUST4038,Female,0,No,No,28,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Bank transfer
7,CUST0007,Male,0,Yes,Yes,18,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,One year,No,Mailed check
2343,CUST2343,Male,0,Yes,Yes,9,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card
4879,CUST4879,Male,0,No,No,36,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,Yes,Two year,No,Bank transfer
2420,CUST2420,Male,0,No,Yes,38,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
5421,CUST5421,Male,0,No,No,44,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Mailed check
2309,CUST2309,Male,0,Yes,Yes,12,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
3750,CUST3750,Male,1,Yes,Yes,32,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer
3265,CUST3265,Female,1,No,Yes,24,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check
2310,CUST2310,Female,1,No,No,65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check
2743,CUST2743,Male,0,Yes,Yes,19,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check
1960,CUST1960,Female,1,No,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Bank transfer
1404,CUST1404,Female,0,Yes,Yes,54,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
522,CUST0522,Female,0,No,No,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
5804,CUST5804,Male,1,No,Yes,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
847,CUST0847,Female,0,No,No,53,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Credit card
1653,CUST1653,Male,0,No,Yes,15,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer
2348,CUST2348,Female,1,No,No,42,No,No phone service,DSL,Yes,No,Yes,No,No,No,Two year,Yes,Bank transfer
3632,CUST3632,Male,0,Yes,Yes,40,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
347,CUST0347,Female,0,No,No,35,No,No phone service,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card
