id,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges
4059,CUST4059,Male,1,No,Yes,40,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card,2589.2
3904,CUST3904,Male,0,No,Yes,29,No,No phone service,DSL,No,No,No,Yes,No,Yes,Two year,No,Electronic check,2383.8
3867,CUST3867,Female,0,Yes,No,36,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer,4014.0
3794,CUST3794,Male,0,Yes,No,23,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card,1334.0
342,CUST0342,Male,1,Yes,Yes,27,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Two year,Yes,Electronic check,2646.0
730,CUST0730,Male,1,No,No,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,2298.72
2278,CUST2278,Male,0,No,No,42,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,One year,No,Electronic check,2956.8
1094,CUST1094,Female,1,No,No,64,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer,7082.88
1946,CUST1946,Male,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card,6829.2
3833,CUST3833,Female,0,No,No,17,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,One year,Yes,Bank transfer,1799.96
304,CUST0304,Female,1,No,Yes,66,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Electronic check,7542.48
815,CUST0815,Male,1,No,No,4,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Two year,No,Mailed check,437.36
2693,CUST2693,Female,0,No,Yes,24,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,1456.08
5524,CUST5524,Female,0,Yes,Yes,25,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Electronic check,2928.75
4208,CUST4208,Female,0,No,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card,4235.39
3216,CUST3216,Male,0,Yes,No,11,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,No,Mailed check,321.42
2853,CUST2853,Female,0,Yes,No,44,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Two year,No,Electronic check,3626.48
1497,CUST1497,Female,1,No,Yes,36,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Credit card,3861.36
2950,CUST2950,Female,0,No,Yes,16,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer,1414.72
4197,CUST4197,Male,0,Yes,No,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,2269.2
339,CUST0339,Female,0,Yes,Yes,46,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,3374.1
3553,CUST3553,Female,0,Yes,No,13,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Two year,Yes,Bank transfer,884.39
943,CUST0943,Male,0,Yes,Yes,27,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,Two year,No,Credit card,2527.74
5014,CUST5014,Male,0,No,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer,6587.16
5210,CUST5210,Female,0,No,Yes,2,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer,164.92
2110,CUST2110,Female,0,Yes,Yes,31,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,One year,Yes,Electronic check,3002.66
3912,CUST3912,Male,1,Yes,Yes,14,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card,727.02
3,CUST0003,Male,1,No,No,72,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Credit card,7299.36
4597,CUST4597,Male,0,No,Yes,57,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,No,Bank transfer,4319.46
404,CUST0404,Female,1,No,Yes,39,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Two year,No,Bank transfer,4539.99
2981,CUST2981,Female,1,No,No,20,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer,1232.2
2389,CUST2389,Female,0,Yes,Yes,17,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,418.88
1044,CUST1044,Female,1,Yes,Yes,70,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,5236.7
1197,CUST1197,Male,0,No,No,51,No,No phone service,Fiber optic,No,Yes,No,No,No,Yes,Two year,Yes,Mailed check,3181.89
4542,CUST4542,Female,0,Yes,Yes,29,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,1808.44
5552,CUST5552,Female,1,No,No,54,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card,2211.3
4168,CUST4168,Male,1,Yes,No,16,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer,1323.36
3714,CUST3714,Male,1,Yes,No,49,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card,3690.68
2523,CUST2523,Female,1,Yes,No,25,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Bank transfer,2218.0
3918,CUST3918,Female,0,No,No,26,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card,1736.02
3051,CUST3051,Male,0,Yes,No,67,No,No phone service,DSL,No,Yes,No,No,No,Yes,Two year,No,Electronic check,5794.83
130,CUST0130,Female,1,No,No,25,Yes,Yes,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Bank transfer,1926.5
1538,CUST1538,Female,1,No,No,24,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card,822.72
3601,CUST3601,Female,1,Yes,No,30,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card,3276.9
5142,CUST5142,Male,0,No,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card,2804.76
3840,CUST3840,Female,1,No,No,38,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,1094.78
1326,CUST1326,Male,1,No,Yes,9,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Two year,No,Mailed check,937.44
715,CUST0715,Female,1,No,No,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,1240.32
3880,CUST3880,Female,0,No,No,19,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Credit card,385.7
5560,CUST5560,Male,0,Yes,No,21,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Credit card,1259.37
1388,CUST1388,Male,0,Yes,Yes,3,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer,200.88
5462,CUST5462,Male,1,Yes,Yes,22,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,1021.9
682,CUST0682,Male,0,Yes,No,31,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Electronic check,2533.32
4256,CUST4256,Female,0,No,Yes,25,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,2497.5
2537,CUST2537,Female,1,Yes,No,68,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,3795.08
3962,CUST3962,Male,1,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card,456.95
901,CUST0901,Female,0,Yes,No,69,Yes,No,DSL,No,Yes,No,Yes,Yes,No,One year,Yes,Credit card,2632.35
2572,CUST2572,Male,1,No,No,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,3680.98
3230,CUST3230,Female,1,No,No,23,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,582.36
588,CUST0588,Female,1,No,Yes,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card,1989.36
1549,CUST1549,Female,0,No,Yes,1,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer,45.23
4562,CUST4562,Male,1,No,No,62,No,No phone service,Fiber optic,No,No,No,No,No,Yes,Two year,Yes,Credit card,3615.22
4204,CUST4204,Female,1,Yes,No,16,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card,868.64
4613,CUST4613,Male,0,Yes,Yes,62,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,2897.88
3664,CUST3664,Male,0,No,Yes,43,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer,4969.94
3404,CUST3404,Male,0,Yes,No,57,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,4777.17
4620,CUST4620,Male,1,No,No,18,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,No,Electronic check,844.74
1892,CUST1892,Male,0,No,Yes,51,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,5827.26
2817,CUST2817,Male,0,No,Yes,57,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,2995.92
3547,CUST3547,Female,1,No,Yes,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer,2606.24
403,CUST0403,Male,0,Yes,No,47,No,No phone service,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Bank transfer,5496.18
5349,CUST5349,Male,1,No,Yes,72,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card,8449.2
1735,CUST1735,Female,1,Yes,Yes,3,No,No phone service,Fiber optic,No,No,Yes,No,No,No,One year,Yes,Electronic check,126.3
1725,CUST1725,Female,1,Yes,No,50,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,1454.0
3611,CUST3611,Male,1,No,Yes,64,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer,3847.04
1277,CUST1277,Male,0,Yes,Yes,26,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Bank transfer,1155.44
2575,CUST2575,Female,0,No,Yes,23,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer,1728.22
124,CUST0124,Male,0,Yes,Yes,20,No,No phone service,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Credit card,1006.2
2068,CUST2068,Female,0,Yes,Yes,64,Yes,Yes,DSL,No,No,No,No,No,No,One year,Yes,Bank transfer,7674.24
2866,CUST2866,Female,0,Yes,No,7,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,803.95
2224,CUST2224,Female,0,No,No,52,No,No phone service,Fiber optic,Yes,No,No,No,No,Yes,One year,No,Electronic check,4179.24
270,CUST0270,Female,0,No,No,50,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,1470.0
2121,CUST2121,Female,0,Yes,No,50,No,No phone service,Fiber optic,No,No,Yes,No,No,No,Two year,Yes,Electronic check,2348.0
158,CUST0158,Male,0,Yes,Yes,68,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Two year,No,Electronic check,7023.72
4634,CUST4634,Male,0,Yes,Yes,5,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Mailed check,107.4
322,CUST0322,Female,0,No,Yes,39,No,No phone service,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Electronic check,1161.42
2562,CUST2562,Female,1,No,No,64,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,7278.72
206,CUST0206,Female,1,Yes,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card,972.8
3227,CUST3227,Female,0,No,Yes,31,No,No phone service,DSL,No,No,No,No,Yes,Yes,Two year,No,Mailed check,2790.62
5415,CUST5415,Male,0,Yes,No,4,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,356.04
4981,CUST4981,Male,0,Yes,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card,1347.71
5171,CUST5171,Female,1,Yes,No,62,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Electronic check,6137.38
5509,CUST5509,Female,1,Yes,No,59,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,5072.23
5132,CUST5132,Female,1,No,No,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,490.49
951,CUST0951,Female,1,No,Yes,54,No,No phone service,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,5535.54
4911,CUST4911,Male,1,No,Yes,59,No,No phone service,Fiber optic,Yes,No,Yes,No,No,No,Two year,No,Credit card,2712.82
3349,CUST3349,Male,1,Yes,Yes,45,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card,1687.05
84,CUST0084,Male,0,No,No,7,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,780.15
3092,CUST3092,Male,1,Yes,Yes,60,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,3889.2
3920,CUST3920,Male,1,No,Yes,44,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,Two year,Yes,Credit card,3501.52
4694,CUST4694,Female,0,Yes,Yes,14,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,One year,No,Credit card,1469.44
68,CUST0068,Female,1,No,No,38,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,1477.44
3496,CUST3496,Female,0,No,No,56,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Two year,No,Mailed check,1128.4
4213,CUST4213,Male,1,Yes,Yes,54,No,No phone service,Fiber optic,Yes,Yes,No,No,No,No,One year,No,Bank transfer,5450.22
1924,CUST1924,Female,0,No,No,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,1970.54
1614,CUST1614,Female,1,No,No,64,No,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Mailed check,4330.88
1315,CUST1315,Female,1,Yes,Yes,37,Yes,No,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,2699.15
5162,CUST5162,Male,0,Yes,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card,1790.09
1870,CUST1870,Male,0,Yes,No,34,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card,975.46
5453,CUST5453,Male,1,Yes,Yes,11,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer,904.31
3801,CUST3801,Female,0,No,No,36,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card,2549.52
2143,CUST2143,Male,0,Yes,No,9,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card,615.24
282,CUST0282,Female,1,Yes,Yes,69,No,No phone service,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,7581.72
3284,CUST3284,Male,0,Yes,Yes,40,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer,2393.6
3425,CUST3425,Female,1,No,No,24,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card,2548.08
3391,CUST3391,Male,1,No,Yes,51,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Credit card,3728.61
2836,CUST2836,Female,0,Yes,Yes,54,Yes,No,DSL,No,No,Yes,Yes,No,No,Two year,Yes,Mailed check,4326.48
3728,CUST3728,Male,1,No,Yes,7,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer,428.4
2421,CUST2421,Male,0,Yes,Yes,53,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer,5004.26
1322,CUST1322,Male,1,Yes,No,56,No,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card,4079.04
2435,CUST2435,Female,0,Yes,No,17,Yes,Yes,DSL,No,No,Yes,No,No,No,One year,No,Credit card,425.85
3161,CUST3161,Male,1,No,No,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,2560.04
549,CUST0549,Male,1,Yes,Yes,60,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,One year,No,Mailed check,2737.2
1503,CUST1503,Male,1,Yes,Yes,43,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,3435.7
1515,CUST1515,Female,1,Yes,No,2,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card,154.76
1442,CUST1442,Female,0,Yes,No,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card,911.04
2774,CUST2774,Female,0,No,Yes,40,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,No,Electronic check,2320.4
2630,CUST2630,Male,1,Yes,No,56,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,4117.68
5010,CUST5010,Male,1,No,No,51,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer,4842.45
57,CUST0057,Male,1,Yes,No,44,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,2036.32
4199,CUST4199,Male,1,No,Yes,44,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,3777.84
3220,CUST3220,Female,1,No,No,21,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card,1311.66
3662,CUST3662,Female,1,No,Yes,3,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,One year,No,Credit card,128.07
5642,CUST5642,Female,1,No,No,38,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer,4283.36
1188,CUST1188,Male,1,No,Yes,14,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Credit card,1468.74
3532,CUST3532,Female,0,Yes,Yes,26,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Credit card,972.4
5284,CUST5284,Male,1,Yes,Yes,38,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Mailed check,1475.16
3261,CUST3261,Female,0,No,No,39,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer,1659.84
3540,CUST3540,Female,0,No,No,12,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,1251.36
1096,CUST1096,Female,1,No,No,47,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,4703.29
65,CUST0065,Female,1,No,Yes,48,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card,3255.84
1798,CUST1798,Male,0,No,Yes,67,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,One year,No,Credit card,2408.65
4931,CUST4931,Male,0,No,No,42,No,No phone service,DSL,Yes,No,No,No,Yes,No,Two year,Yes,Electronic check,2233.98
111,CUST0111,Male,0,Yes,Yes,1,No,No phone service,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Credit card,71.85
1809,CUST1809,Female,0,No,Yes,42,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Two year,No,Electronic check,3104.64
5097,CUST5097,Male,0,No,Yes,37,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,2280.31
3751,CUST3751,Male,1,No,No,45,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,1984.5
2163,CUST2163,Female,1,No,No,49,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,4506.53
1726,CUST1726,Female,1,Yes,No,56,No,No phone service,DSL,No,No,Yes,No,Yes,No,One year,No,Credit card,4210.64
1685,CUST1685,Male,1,No,Yes,10,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,746.5
276,CUST0276,Male,1,No,No,67,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card,3595.22
5547,CUST5547,Female,1,No,Yes,64,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,2268.8
5217,CUST5217,Male,0,No,Yes,42,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Two year,No,Bank transfer,1762.32
427,CUST0427,Female,1,Yes,Yes,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,835.1
122,CUST0122,Female,0,No,No,21,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Two year,No,Electronic check,1149.12
2882,CUST2882,Male,0,Yes,Yes,68,Yes,No,Fiber optic,No,No,Yes,No,No,No,One year,No,Bank transfer,7307.96
4574,CUST4574,Male,1,Yes,Yes,20,No,No phone service,DSL,No,No,Yes,No,No,Yes,One year,Yes,Mailed check,1152.4
5355,CUST5355,Male,0,No,No,7,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,681.38
2387,CUST2387,Female,0,Yes,No,3,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,236.22
103,CUST0103,Female,1,Yes,No,52,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer,4578.6
213,CUST0213,Male,0,Yes,No,48,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,3859.2
625,CUST0625,Female,0,No,No,44,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,No,Bank transfer,3922.16
4697,CUST4697,Male,0,Yes,Yes,63,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card,4322.43
1675,CUST1675,Male,1,Yes,Yes,34,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,No,Electronic check,1350.14
326,CUST0326,Male,1,No,Yes,46,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer,2104.04
5202,CUST5202,Male,0,Yes,No,64,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,6534.4
3580,CUST3580,Male,1,Yes,Yes,23,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,2387.63
2861,CUST2861,Female,0,No,Yes,71,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,2451.63
1392,CUST1392,Female,1,No,No,22,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,Two year,No,Mailed check,511.06
2136,CUST2136,Female,1,Yes,Yes,72,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No,Two year,No,Electronic check,6819.84
481,CUST0481,Female,1,No,Yes,44,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,3674.44
3128,CUST3128,Male,1,No,Yes,17,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,874.31
989,CUST0989,Female,0,Yes,No,10,No,No phone service,Fiber optic,No,No,Yes,No,No,No,Two year,Yes,Bank transfer,317.0
1253,CUST1253,Female,1,No,No,15,No,No phone service,DSL,No,No,Yes,No,Yes,No,Two year,No,Mailed check,1207.5
3195,CUST3195,Female,0,Yes,Yes,60,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card,4032.0
778,CUST0778,Female,0,Yes,No,31,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,2113.27
4832,CUST4832,Female,0,Yes,Yes,31,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card,946.43
5252,CUST5252,Male,1,Yes,Yes,56,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card,2647.12
1999,CUST1999,Male,0,Yes,Yes,32,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,One year,No,Credit card,2627.2
2878,CUST2878,Male,1,No,Yes,64,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer,4433.92
338,CUST0338,Female,0,Yes,Yes,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,3808.2
5670,CUST5670,Male,0,No,No,43,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,1609.49
4528,CUST4528,Female,0,Yes,Yes,8,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Two year,No,Bank transfer,923.44
1826,CUST1826,Female,0,Yes,No,52,No,No phone service,DSL,No,No,Yes,No,No,No,One year,Yes,Bank transfer,1054.56
1273,CUST1273,Male,0,Yes,Yes,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,524.04
2935,CUST2935,Male,1,Yes,No,6,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,274.8
5426,CUST5426,Female,1,Yes,No,31,No,No phone service,Fiber optic,Yes,No,No,No,No,No,Two year,Yes,Credit card,2593.46
3283,CUST3283,Female,1,No,Yes,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card,2115.08
